STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,nrg_bal,Energy balance,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,AT,Austria,2021,,31.62,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,AT,Austria,2022,,30.34,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,AT,Austria,2023,,29.35,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BA,Bosnia and Herzegovina,2014,,5.94,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BA,Bosnia and Herzegovina,2015,,6.11,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BA,Bosnia and Herzegovina,2016,,6.69,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BA,Bosnia and Herzegovina,2017,,6.69,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BA,Bosnia and Herzegovina,2018,,7.38,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BA,Bosnia and Herzegovina,2019,,7.14,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BA,Bosnia and Herzegovina,2020,,7.00,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BA,Bosnia and Herzegovina,2021,,7.28,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BA,Bosnia and Herzegovina,2022,,7.22,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BA,Bosnia and Herzegovina,2023,,6.85,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2005,,51.62,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2006,,51.46,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2007,,50.38,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2008,,51.19,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2009,,50.08,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2010,,53.37,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2011,,49.50,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2012,,47.07,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2013,,48.63,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2014,,45.24,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2015,,45.66,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2016,,48.45,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2017,,48.49,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2018,,46.44,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2019,,48.40,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2020,,43.85,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2021,,48.75,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2022,,45.22,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BE,Belgium,2023,,42.05,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2005,,19.22,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2006,,19.85,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2007,,19.51,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2008,,19.02,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2009,,16.91,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2010,,17.40,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2011,,18.57,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2012,,17.83,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2013,,16.51,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2014,,17.26,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2015,,17.96,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2016,,17.67,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2017,,18.32,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2018,,18.23,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2019,,18.04,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2020,,17.07,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2021,,18.57,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2022,,18.94,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,BG,Bulgaria,2023,,16.58,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2005,,2.48,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2006,,2.57,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2007,,2.70,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2008,,2.85,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2009,,2.77,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2010,,2.67,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2011,,2.65,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2012,,2.50,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2013,,2.18,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2014,,2.22,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2015,,2.27,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2016,,2.42,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2017,,2.53,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2018,,2.55,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2019,,2.54,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2020,,2.20,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2021,,2.31,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2022,,2.48,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CY,Cyprus,2023,,2.52,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2005,,42.51,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2006,,43.49,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2007,,43.65,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2008,,42.51,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2009,,40.16,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2010,,42.54,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2011,,40.87,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2012,,40.38,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2013,,40.67,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2014,,38.98,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2015,,39.44,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2016,,39.74,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2017,,40.36,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2018,,40.48,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2019,,39.74,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2020,,37.58,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2021,,39.53,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2022,,38.62,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,CZ,Czechia,2023,,35.49,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2005,,321.62,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2006,,332.75,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2007,,315.79,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2008,,320.76,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2009,,299.92,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2010,,315.15,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2011,,297.80,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2012,,301.12,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2013,,308.29,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2014,,293.60,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2015,,295.93,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2016,,297.63,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2017,,298.12,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2018,,291.95,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2019,,285.24,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2020,,262.15,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2021,,271.49,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2022,,261.06,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DE,Germany,2023,,237.17,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2005,,19.44,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2006,,20.83,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2007,,20.36,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2008,,19.85,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2009,,19.06,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2010,,19.93,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2011,,18.50,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2012,,17.73,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2013,,17.82,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2014,,16.91,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2015,,16.82,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2016,,17.28,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2017,,17.40,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2018,,17.41,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2019,,16.88,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2020,,15.47,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2021,,16.32,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,DK,Denmark,2022,,15.71,,,,,
