STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,vehicle,Vehicles,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CY,Cyprus,2014,,20.2,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CY,Cyprus,2015,,21.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CY,Cyprus,2016,,22.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CY,Cyprus,2017,,24.8,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CY,Cyprus,2018,,26.0,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CY,Cyprus,2019,,26.5,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CY,Cyprus,2020,,9.1,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CY,Cyprus,2021,,12.6,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CY,Cyprus,2022,,23.3,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CY,Cyprus,2023,,27.4,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CZ,Czechia,2008,,10.6,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CZ,Czechia,2009,,10.2,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CZ,Czechia,2010,,11.8,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CZ,Czechia,2011,,12.5,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CZ,Czechia,2012,,13.4,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CZ,Czechia,2013,,13.7,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CZ,Czechia,2014,,13.7,,e,estimated,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CZ,Czechia,2015,,14.0,,,,,
dataflow,ESTAT:TRAN_HV_MS_PSMOD(1.0),"Modal split of air, sea and inland passenger transport",A,Annual,AC,Aircraft,PC,Percentage,CZ,Czechia,2016,,14.3,,,,,
